datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
2692,1,1,,Barbed strangler,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+1,4,6,-1,1
2692,2,1,,Deathspitter,,24,Ranged,3,4,5,-1,1
2692,3,1,,Devourer,,18,Ranged,5,4,4,0,1
2692,4,1,,Spinefists,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,2,4,4,0,1
2692,5,1,,Venom cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,4,9,-2,2
2692,6,1,,Tyranid Warrior claws and talons,,Melee,Melee,5,3,5,-1,1
2693,1,1,,Leaper’s talons,,Melee,Melee,6,3,5,-1,1
2694,1,1,,Prime talons,,Melee,Melee,6,2,6,-1,2
2700,1,1,,Astraeus las-ripper,,36,Ranged,2,3,12,-3,D6+1
2700,2,1,,Ironhail heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,3,4,0,1
2700,3,1,,Plasma eradicator – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,3,7,-2,2
2700,4,2,,Plasma eradicator – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D6,3,8,-3,3
2700,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2700,6,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2700,7,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
2700,8,1,,Twin macro-accelerator cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",72,Ranged,12,3,9,-1,3
2700,9,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
2701,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
2701,2,1,,Instigator bolt carbine,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",24,Ranged,1,2,4,-2,2
2701,3,1,,Combat knife,,Melee,Melee,6,2,4,-1,1
2702,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
2702,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-INFANTRY 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 1</a>",24,Ranged,1,3,4,0,1
2702,3,1,,Grav-pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,-1,2
2702,4,1,,Hand flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,3,0,1
2702,5,1,,Inferno pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",6,Ranged,1,2,8,-4,D3
2702,6,1,,Master-crafted boltgun,,24,Ranged,2,2,4,0,2
2702,7,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,7,-2,1
2702,8,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,8,-3,2
2702,9,1,,Twin boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,2,2,4,0,1
2702,10,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 2</a>",24,Ranged,2,2,4,0,1
2702,11,1,,Astartes chainsword,,Melee,Melee,7,2,4,-1,1
2702,12,1,,Close combat weapon,,Melee,Melee,6,2,4,0,1
2702,13,1,,Power fist,,Melee,Melee,5,2,8,-2,2
2702,14,1,,Relic weapon,,Melee,Melee,6,2,5,-2,2
2702,15,1,,Thunder hammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,5,3,8,-2,2
2702,16,1,,Twin lightning claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,7,2,5,-2,1
2703,1,1,,Centurion bolters,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,3,3,4,0,1
2703,2,1,,Twin flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,4,0,1
2703,3,1,,Twin meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,1,3,9,-4,D6
2703,4,1,,Siege drills,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,3,3,10,-2,3
2704,1,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,3,14,-3,D6
2704,2,1,,Fellblade accelerator cannon – AP shells,,72,Ranged,2,3,14,-3,6
2704,3,2,,Fellblade accelerator cannon – HE shells,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",72,Ranged,2D6,3,8,-1,2
2704,4,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
2704,5,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2704,6,1,,Laser destroyer,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",36,Ranged,3,3,14,-4,D6+1
2704,7,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
2704,8,1,,Quad lascannon,,48,Ranged,4,3,12,-3,D6+1
2704,9,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2704,10,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2704,11,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
2704,12,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
2705,1,1,,Fragstorm grenade launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",18,Ranged,D6,3,4,0,1
2705,2,1,,Icarus rocket pod,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",24,Ranged,D3,3,8,-1,2
2705,3,1,,Ironhail heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,3,4,0,1
2705,4,1,,Lancer laser destroyer,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",72,Ranged,2,3,14,-4,D6+3
2705,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2705,6,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
2706,1,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2706,2,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2706,3,1,,Hurricane bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 6</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,6,3,4,0,1
2706,4,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
2706,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2706,6,1,,Dreadnought chainfist,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 3+</a>",Melee,Melee,4,3,12,-2,3
2706,7,1,,Dreadnought combat weapon,,Melee,Melee,5,3,12,-2,3
2706,8,1,,Seismic hammer,,Melee,Melee,3,3,14,-3,D6+2
2707,1,1,,Absolvor bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",18,Ranged,1,3,5,-1,2
2707,2,1,,Executioner relic blade,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,5,2,7,-2,2
2708,1,1,,Blackout,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",18,Ranged,2,2,5,-1,2
2708,2,1,,The Raven’s Talons,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,7,2,5,-2,2
2709,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
2709,2,1,,Moonfang,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,6,2,5,-2,2
2710,1,1,,Godhammer lascannons,,48,Ranged,2,3,12,-3,D6+1
2710,2,1,,Helios launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 3+</a>",48,Ranged,3,3,9,-1,3
2710,3,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2710,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2710,5,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
2711,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
2711,2,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
2711,3,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
2712,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,4,0,1
2712,2,1,,Heavy bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",18,Ranged,1,3,4,-1,1
2712,3,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
2712,4,1,,Onslaught gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,8,3,5,0,1
2712,5,1,,Twin bolt rifle,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,2,3,4,-1,1
2712,6,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
2712,7,1,,Close combat weapon,,Melee,Melee,5,3,4,0,1
2713,1,1,,Dorn’s Arrow,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,2,2,5,-1,2
2713,2,1,,Fist of Retribution,,Melee,Melee,5,2,8,-3,3
2714,1,1,,Predator twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,14,-3,D6+1
2714,2,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
2714,3,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2714,4,1,,Lascannon,,48,Ranged,1,3,12,-3,D6+1
2714,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2714,6,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2715,1,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
2715,2,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2715,3,1,,Lascannon,,48,Ranged,1,3,12,-3,D6+1
2715,4,1,,Predator autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",48,Ranged,4,3,9,-1,3
2715,5,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2715,6,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2717,1,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
2717,2,1,,Heavy onslaught gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,12,3,6,0,1
2717,3,1,,Icarus rocket pod,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",24,Ranged,D3,3,8,-1,2
2717,4,1,,Macro plasma incinerator – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+1,3,8,-3,2
2717,5,2,,Macro plasma incinerator – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D6+1,3,9,-4,3
2717,6,1,,Onslaught gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,8,3,5,0,1
2717,7,1,,Twin fragstorm grenade launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,D6,3,4,0,1
2717,8,1,,Twin storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,2,3,4,0,1
2717,9,1,,Redemptor fist,,Melee,Melee,5,3,12,-2,3
2718,1,1,,Bolt carbine,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",24,Ranged,2,3,4,0,1
2718,2,1,,Special issue bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",12,Ranged,1,3,4,-1,1
2718,3,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
2718,4,1,,Combat knife,"<a href=""/wh40k10ed/the-rules/core-rules/#Precision"">precision</a>",Melee,Melee,4,3,4,-1,1
2719,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2719,2,1,,Conversion beam cannon,"conversion, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits d3</a>",24,Ranged,1,3,7,-1,3
2719,3,1,,Cyclone missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>",36,Ranged,2D6,3,4,0,1
2719,4,2,,Cyclone missile launcher – krak,,36,Ranged,2,3,9,-2,D6
2719,5,1,,Graviton blaster,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 2+</a>",18,Ranged,2,3,5,-1,1
2719,6,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">TWIN-LINKED</a>",48,Ranged,2,3,9,-1,3
2719,7,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">TWIN-LINKED</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">SUSTAINED HITS 1</a>",36,Ranged,3,3,5,-1,2
2719,8,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">TWIN-LINKED</a>",48,Ranged,1,3,12,-3,D6+1
2719,9,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">IGNORES COVER</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">TORRENT</a>",12,Ranged,D6,N/A,5,-1,1
2719,10,1,,Heavy plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,3,7,-2,2
2719,11,2,,Heavy plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D3,3,8,-3,3
2719,12,1,,Kheres-pattern assault cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,6,3,7,-1,1
2719,13,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>",18,Ranged,2,3,9,-4,D6
2719,14,1,,Plasma blaster – standard,,18,Ranged,2,3,7,-2,1
2719,15,2,,Plasma blaster – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>",18,Ranged,2,3,8,-3,2
2719,16,1,,Twin volkite culverin,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,3,6,0,2
2719,17,1,,Armoured feet,,Melee,Melee,5,3,6,0,1
2719,18,1,,Dreadnought chainfist,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 3+</a>",Melee,Melee,4,3,12,-2,3
2719,19,1,,Dreadnought combat weapon,,Melee,Melee,5,3,12,-2,3
2720,1,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2720,2,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
2720,3,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2720,4,1,,Twin assault cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,6,3,6,0,1
2720,5,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2720,6,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
2720,7,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2721,1,1,,Heavy onslaught gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,12,3,6,0,1
2721,2,1,,Hunter-slayer missile,"<a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>, one shot",48,Ranged,1,2,14,-3,D6
2721,3,1,,Las-talon,,36,Ranged,2,3,10,-3,D6+1
2721,4,1,,Repulsor defensive array,,24,Ranged,18,3,4,0,1
2721,5,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2721,6,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
2721,7,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
2722,1,1,,Heavy laser destroyer,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",72,Ranged,2,3,16,-4,D6+4
2722,2,1,,Heavy onslaught gatling cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,12,3,6,0,1
2722,3,1,,Icarus rocket pod,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 2+</a>",24,Ranged,D3,3,8,-1,2
2722,4,1,,Ironhail heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>",36,Ranged,3,3,4,0,1
2722,5,1,,Macro plasma incinerator – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+1,3,8,-3,2
2722,6,2,,Macro plasma incinerator – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D6+1,3,9,-4,3
2722,7,1,,Repulsor Executioner defensive array,,24,Ranged,10,3,4,0,1
2722,8,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2722,9,1,,Twin Icarus ironhail heavy stubber,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 3</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,4,0,1
2722,10,1,,Armoured hull,,Melee,Melee,6,4,8,0,1
2723,1,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2723,2,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2723,3,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2724,1,1,,Hellstrike missile battery,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-fly 4+</a>",72,Ranged,4,3,8,-2,3
2724,2,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
2724,3,1,,Armoured hull,,Melee,Melee,8,4,8,0,1
2725,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-tyranids 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
2725,2,1,,Boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-tyranids 4+</a>",24,Ranged,2,3,4,0,1
2725,3,1,,Close combat weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-tyranids 4+</a>",Melee,Melee,3,3,4,0,1
2726,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
2726,2,1,,Gauntlet of the Forge,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6+3,N/A,6,-1,1
2726,3,1,,Spear of Vulkan,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,6,2,6,-2,2
2727,1,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2727,2,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2727,3,1,,Whirlwind vengeance launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",72,Ranged,D6+3,3,8,-2,2
2727,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2728,1,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
2728,2,1,,Scorpius multi-launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,2D3+3,3,6,-1,2
2728,3,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
2728,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
2729,1,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
