datasheet_id,line,ability_id,model,name,description,type,parameter
2772,4,,,COMPANY HEROES,"<i>You must attach one <span class=""tooltip00364"" data-tooltip-content=""#tooltip_content00364"" data-tooltip-anchor=""#tooltip_content00364""><span class=""kwb"">CAPTAIN</span></span> or <span class=""tooltip00365"" data-tooltip-content=""#tooltip_content00365"" data-tooltip-anchor=""#tooltip_content00365""><span class=""kwb"">CHAPTER</span> <span class=""kwb"">MASTER</span></span> model to this unit. If this is not possible, this unit does not take part in the battle and counts as having been <a href=""/wh40k10ed/the-rules/core-rules/#Destroyed"">destroyed</a>.</i>",Special (правая колонка),
2773,1,8346,,,,Core,
2773,2,8350,,,,Faction,
2773,3,,,Narthecium,"While this model is leading a unit, in your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, you can return 1 destroyed model (excluding <span class=""kwb"">CHARACTER</span> models) to that unit.",Datasheet,
2773,4,,,Gene-seed Recovery,"When this model’s <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">Bodyguard</a> unit is destroyed, roll one D6: on a 2+, you gain 1CP",Datasheet,
2775,1,8346,,,,Core,
2775,2,8350,,,,Faction,
2775,3,,,Astartes Banner,"While this model is leading a unit, add 1 to the Objective Control characteristic of models in that unit.",Datasheet,
2775,4,,,Unbreakable Duty,"While this model is within range of an <a href=""/wh40k10ed/the-rules/core-rules/#Objective-Markers"">objective marker</a> and/or within 6"" of the centre of the battlefield, this model has the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">4+</span></span> ability.",Datasheet,
2776,1,8343,,,,Core,
2776,2,8350,,,,Faction,
2776,3,,,Hammer of Wrath,"Each time this unit ends a <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge move</a>, select one enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of it, then roll one D6 for each model in this unit that is within Engagement Range of that enemy unit: for each 4+, that enemy unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
2779,1,8345,,,,Core,
2779,2,8344,,,,Core,"6"""
2779,3,8521,,,,Faction,
2779,4,8350,,,,Faction,
2779,5,,,Spectrus Doctrines,"At the end of your opponent’s turn, if this unit is more than 6"" away from all enemy units, you can remove this unit from the battlefield and place it into <a href=""/wh40k10ed/the-rules/core-rules/#Strategic-Reserves"">Strategic Reserves</a>.",Datasheet,
2779,6,,,Helix Gauntlet,"Models in the bearer’s unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">6+</span></span> ability.",Wargear,
2779,7,,,Infiltrator Comms Array,"Each time you target the bearer’s unit with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, roll one D6: on a 5+, you gain 1CP.",Wargear,
2779,8,,,Instigator Bolt Carbine,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after the bearer’s unit has shot, the bearer’s unit can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>. If it does, until the end of the turn, the bearer’s unit is not eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a>.",Wargear,
2779,9,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be attached to an <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Infiltrator-Squad""><span class=""kwb kwbo"">INFILTRATOR</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.<br><br>If this unit has a Leader unit attached to it during the Declare Battle Formations step, that Leader unit gains the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Infiltrators</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Scouts</a> 6"" abilities.",Special (правая колонка),
2780,1,8521,,,,Faction,
2780,2,8350,,,,Faction,
2780,3,,,Fortis Doctrines,"Each time a model in this unit makes an attack that targets a unit that is below its <a href=""/wh40k10ed/the-rules/core-rules/#Starting-Strength"">Starting Strength</a>, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. If that attack targets a unit that is <a href=""/wh40k10ed/the-rules/core-rules/#Below-Half-strength"">Below Half-strength</a>, add 1 to the Hit roll and add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> instead.",Datasheet,
2780,4,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be attached to an <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Intercessor-Squad""><span class=""kwb kwbo"">INTERCESSOR</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.",Special (правая колонка),
2781,1,8521,,,,Faction,
2781,2,8350,,,,Faction,
2781,3,,,Indomitor Doctrines,"Each time a model in this unit makes a ranged attack that targets the closest eligible target, or makes a melee attack in a turn in which it made a <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge move</a>, improve the Strength characteristic of that attack by 2.",Datasheet,
2781,4,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> unit from your army can be <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">attached</a> to a <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Heavy-Intercessor-Squad""><span class=""kwb kwbo"">HEAVY</span> <span class=""kwb kwbo"">INTERCESSOR</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.",Fortification (левая колонка),
2783,1,8521,,,,Faction,
2783,2,8350,,,,Faction,
2783,3,,,Death to the Alien,"Each time a model in this unit makes an attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1. If the target of that attack does not have the <span class=""kwb"">IMPERIUM</span> or <span class=""kwb"">CHAOS</span> keywords, you can re-roll the Hit roll instead.",Datasheet,
2783,4,,,Astartes Shield,"The bearer has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Wargear,
2783,5,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">attached</a> to a <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Sternguard-Veteran-Squad-1""><span class=""kwb kwbo"">STERNGUARD</span> <span class=""kwb kwbo"">VETERAN</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.",Special (правая колонка),
2786,1,8339,,,,Core,D3
2786,2,8334,,,,Core,6
2786,3,8526,,,,Faction,
2786,4,,,Assault Vehicle,"Units can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a> from this <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a> after it has <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advanced</a>. Units that do so count as having made a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, and cannot <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a> that turn.",Datasheet,
2786,5,,,Orbital Comms Array (Aura),"While a friendly <span class=""kwb"">ADEPTUS</span> <span class=""kwb"">ASTARTES</span> unit is within 6"" of the bearer, each time you target that unit with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, roll one D6: on a 5+, you gain 1CP.",Wargear,
2786,6,,,Shield Dome,"The bearer has a 5+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Wargear,
2787,1,8339,,,,Core,D3
2787,2,8526,,,,Faction,
2787,3,,,Aquilon Optics,"Each time this model is selected to shoot, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> and you can re-roll one Damage roll when resolving its attacks.",Datasheet,
2788,1,8339,,,,Core,D3
2788,2,8526,,,,Faction,
2788,3,,,Priority Target Acquisition,"Each time this model makes an attack with its twin las-talon that targets the closest eligible <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
2789,1,8339,,,,Core,D3
2789,2,8526,,,,Faction,
2789,3,,,Reaping Tally,"This model’s twin heavy onslaught gatling cannon has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">[SUSTAINED HITS 2]</a></span> ability while targeting <span class=""kwb"">INFANTRY</span> units.",Datasheet,
2790,1,8339,,,,Core,D6
2790,2,8526,,,,Faction,
2790,3,,,Interception Strike,"Each time this model makes a ranged attack that targets an enemy unit within 12"" of one or more <span class=""kwb"">ADEPTUS</span> <span class=""kwb"">ASTARTES</span> units from your army, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
2791,1,8339,,,,Core,D6
2791,2,8526,,,,Faction,
2791,3,,,Stabilised Disembarkation,"In your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, each time an enemy unit is selected to shoot, after that unit has shot, if any of those attacks targeted this <a href=""/wh40k10ed/the-rules/core-rules/#Transports""><span class=""kwb"">TRANSPORT</span></a>, it can use this ability. If it does, any units embarked within it can <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembark</a>. When doing so, models in those units can be set up anywhere on the battlefield wholly within 6"" of this <span class=""kwb"">TRANSPORT</span> and not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units.",Datasheet,
2791,4,,,One Shot,The bearer can only shoot with this weapon once per battle.,Wargear profile,
2792,1,8338,,,,Core,5+
2792,2,8346,,,,Core,
2792,3,8526,,,,Faction,
2792,4,,,Litanies of the Devout,"While this unit is leading a unit and contains a Chaplain Grimaldus model, each time a model in that unit makes a melee attack, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>.",Datasheet,
2792,5,,,Temple Relics,"In your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this unit contains one or more Cenobyte Servitor models, select one Temple Relics ability (see left). Until the start of your next Command phase, this unit’s Chaplain Grimaldus model has that ability.",Datasheet,
2792,6,,,Banner of the Emperor Victorious,"Add 1 to <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for this unit.",Primarch,
2792,7,,,Column from the Major Altar,Add 1 to the Toughness characteristic of models in this unit.,Primarch,
2792,8,,,Water from the Stoup of Elucidation,Improve the Armour Penetration characteristic of melee weapons equipped by models in this unit by 1.,Primarch,
2793,1,8346,,,,Core,
2793,2,8526,,,,Faction,
2793,3,,,Vehement Aggression,"While this model is leading a unit, each time that unit is selected to fight, take a <a href=""/wh40k10ed/the-rules/core-rules/#Leadership-Tests"">Leadership test</a> for that unit: if passed, until the end of the phase, each time a model in that unit makes an attack, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>; if failed, until the end of the phase, each time a model in that unit makes an attack, re-roll a Hit roll of 1.",Datasheet,
2793,4,,,Prioritised Eradication,"Each time a model in this model’s unit makes a melee attack that destroys one or more enemy units, roll one D6: on a 4+, you gain 1CP.",Datasheet,
2794,1,8346,,,,Core,
2794,2,8526,,,,Faction,
2794,3,,,Crusade of Wrath,"While this model is leading a unit, add 1 to the Attacks and Strength characteristics of melee weapons equipped by models in that unit.",Datasheet,
2794,4,,,High Marshal,"At the start of the <a href=""/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE"">Fight phase</a>, select one enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of this model’s unit and roll one D6, adding 1 to the result for every five models in this model’s unit: on a 2-3, that enemy unit suffers D3 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6+, that enemy unit suffers D3+3 mortal wounds.",Datasheet,
2795,1,8346,,,,Core,
2795,2,8336,,,,Core,
2795,3,8526,,,,Faction,
2795,4,,,Armour of Faith,"Once per phase, when an attack is allocated to this model and the <a href=""/wh40k10ed/the-rules/core-rules/#4.-Saving-Throw"">saving throw</a> is failed, you can change the Damage characteristic of that attack to 0.",Datasheet,
2795,5,,,Sigismund’s Heir,"Each time this model’s unit declares a charge, if one or more targets of that charge have the <span class=""kwb"">CHARACTER</span> keyword, add 2 to the <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge roll</a>. Once per battle, when this model’s unit is selected to fight, if that unit is within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy <span class=""kwb"">CHARACTER</span> units, this model can use this ability. If it does, until the end of the phase, melee weapons equipped by this model have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
2795,6,,,CHOSEN OF THE EMPEROR,"You cannot include more than one <span class=""kwb"">EMPEROR’S</span> <span class=""kwb"">CHAMPION</span> model in your army.",Fortification (левая колонка),
2796,1,8346,,,,Core,
2796,2,8526,,,,Faction,
2796,3,,,Inspirational Exemplar,"While this model is leading a unit, each time a model in that unit makes a melee attack, an unmodified <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 5+ scores a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Critical Hit</a>.",Datasheet,
2796,4,,,Pious Fervour,"Each time this model’s unit is selected to fight, until the end of the phase, add 1 to the Attacks characteristic of this model’s master-crafted power weapon for each enemy unit within 6"" of this model (to a maximum of +3).",Datasheet,
2798,1,8526,,,,Faction,
2798,2,,,Exploit Their Cowardice,"Each time an enemy unit within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of this unit is selected to Fall Back, after it ends that <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Fall Back move</a>, if this unit is not within Engagement Range of one or more enemy units, this unit can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>.",Datasheet,
2798,3,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">attached</a> to an <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Intercessor-Squad""><span class=""kwb kwbo"">INTERCESSOR</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.",Special (правая колонка),
2799,1,8526,,,,Faction,
2799,2,,,Righteous Zeal,"In your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, each time an enemy unit has shot, if any models in this unit were destroyed as a result of those attacks, this unit can make a Righteous Zeal move. To do so, roll one D6 and add 2 to the result: models in this unit move a number of inches up to this result, but this unit must end that move as close as possible to the closest enemy unit (excluding <a href=""/wh40k10ed/the-rules/core-rules/#Aircraft""><span class=""kwb"">AIRCRAFT</span></a>). When doing so, those models can be moved within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of that enemy unit. This unit cannot make a Righteous Zeal move while it is <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a> or within Engagement Range of one or more enemy units, and can only make one Righteous Zeal move per phase.",Datasheet,
2799,3,,,ATTACHED UNIT,"If a <span class=""tooltip00395"" data-tooltip-content=""#tooltip_content00395"" data-tooltip-anchor=""#tooltip_content00395""><span class=""kwb"">CHARACTER</span></span> from your army with the <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Leader</a> ability can be <a href=""/wh40k10ed/the-rules/core-rules/#Attached-Units"">attached</a> to an <a class=""kwbOne"" href=""/wh40k10ed/factions/space-marines/Intercessor-Squad""><span class=""kwb kwbo"">INTERCESSOR</span> <span class=""kwb kwbo"">SQUAD</span></a>, it can be attached to this unit instead.",Special (правая колонка),
2801,1,8339,,,,Core,1
2801,2,8350,,,,Faction,
2801,3,,,Fervour of the Ancients (Aura),"While a friendly <span class=""tooltip00261"" data-tooltip-content=""#tooltip_content00261"" data-tooltip-anchor=""#tooltip_content00261""><span class=""kwb"">SPACE</span> <span class=""kwb"">WOLVES</span></span> unit is within 6"" of this model, add 1 to <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for that unit.",Datasheet,
2801,4,,,Blizzard Shield,"The bearer has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Wargear,
2807,1,8537,,,,Faction,
2807,2,8339,,,,Core,3D6
2807,3,8334,,,,Core,45
2807,4,,,Comms Antenna,"In your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if one or more <span class=""kwb"">CHARACTER</span> models are <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embarked</a> within this <span class=""kwb"">FORTIFICATION</span>, roll one D6: on a 5+, you gain 1CP.",Wargear,
2807,5,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
2807,6,,,Stronghold,"Friendly <span class=""kwb"">INFANTRY</span> models can be set up or end any type of move on top of the roof section of this <span class=""kwb"">FORTIFICATION</span>. Any friendly model can be set up or end any type of move on the ramp or platform section of this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
2807,7,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00406"" data-tooltip-content=""#tooltip_content00406"" data-tooltip-anchor=""#tooltip_content00406""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
2807,8,,,MIGHTY EDIFICE,"You can only include this <span class=""kwb"">FORTIFICATION</span> in your army in games of Onslaught size or greater.",Fortification (левая колонка),
2808,1,8339,,,,Core,D3
2808,2,8334,,,,Core,6
2808,3,8537,,,,Faction,
2808,4,,,Roof Access,"Friendly <span class=""kwb"">INFANTRY</span> models can be set up or end any type of move on top of the roof section of this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
2808,5,,,Inviolable Bastion,"Each time an attack is allocated to this <span class=""kwb"">FORTIFICATION</span>, subtract 1 from the Damage characteristic of that attack.",Datasheet,
2808,6,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
2808,7,,,Comms Antenna,"In your <a href=""/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if one or more <span class=""kwb"">CHARACTER</span> models are <a href=""/wh40k10ed/the-rules/core-rules/#Embark"">embarked</a> within this <span class=""kwb"">FORTIFICATION</span>, roll one D6: on a 5+, you gain 1CP.",Wargear,
2808,8,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00406"" data-tooltip-content=""#tooltip_content00406"" data-tooltip-anchor=""#tooltip_content00406""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
2809,1,8537,,,,Faction,
2809,2,,,Defence Line,"When this <span class=""kwb"">FORTIFICATION</span> is set up, all parts of it must be set up within 1"" of another part. While an <span class=""kwb"">INFANTRY</span> model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> as a result of this <span class=""kwb"">FORTIFICATION</span> (see in <span class=""kwb"">FORTIFICATION</span> section), that model has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
2809,3,,,Trench Line,"Friendly <span class=""kwb"">INFANTRY</span> models can be set up or end any type of move on top of the flat platform section of this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
2809,4,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
2809,5,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00406"" data-tooltip-content=""#tooltip_content00406"" data-tooltip-anchor=""#tooltip_content00406""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
2810,1,8537,,,,Faction,
2810,2,,,Defence Line,"While an <span class=""kwb"">INFANTRY</span> model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> as a result of this Fortification(see below), that model has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
2810,3,,,Trench Line,"Friendly <span class=""kwb"">INFANTRY</span> models can be set up or end any type of move on top of the flat platform section of this <span class=""kwb"">FORTIFICATION</span>.",Datasheet,
2810,4,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
2810,5,,,FORTIFICATION,"While an enemy unit is only within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more <span class=""tooltip00406"" data-tooltip-content=""#tooltip_content00406"" data-tooltip-anchor=""#tooltip_content00406""><span class=""kwb"">FORTIFICATIONS</span></span> from your army: <br><ul><li>That unit can still be selected as the target of ranged attacks, but each time such an attack is made, unless it is made with a <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. </li><li>Models in that unit do not need to take <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Desperate Escape tests</a> due to <a href=""/wh40k10ed/the-rules/core-rules/#Fall-Back-Moves"">Falling Back</a> while <a href=""/wh40k10ed/the-rules/core-rules/#2.-Battle-shock"">Battle-shocked</a>, except for those that will move over enemy models when doing so.</li></ul>",Fortification (левая колонка),
2811,1,8537,,,,Faction,
2811,2,,,Defence Line,"When this <span class=""kwb"">FORTIFICATION</span> is set up, all parts of it must be set up within 1"" of another part. While an <span class=""kwb"">INFANTRY</span> model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> as a result of this <span class=""kwb"">FORTIFICATION</span> (see below), that model has a 4+ <a href=""/wh40k10ed/the-rules/core-rules/#Invulnerable-Saves"">invulnerable save</a>.",Datasheet,
2811,3,,,Reinforced Cover,"Each time a ranged attack is allocated to a model, if that model is not fully visible to every model in the attacking unit because of this <span class=""kwb"">FORTIFICATION</span>, that model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a> against that attack.",Datasheet,
